staff_id,branch_id,name,gender,position,join_date,salary,contact_number
ST024003,BR024,Htun Phyo,Male,Accountant,2024-07-13,530048,0920916723
ST024004,BR024,Nu Thein,Female,Field Officer,2024-07-07,795185,0955835371
ST024005,BR024,Cho Htet,Female,Loan Officer,2024-09-09,537129,0968258264
ST024006,BR024,Min Kyaw,Male,Field Officer,2022-12-24,560854,0941436829
ST024007,BR024,Wai Moe,Female,Loan Officer,2023-09-29,734868,0959599276
ST024008,BR024,Thet Thein,Female,Cashier,2021-10-05,470028,0984180488
ST024009,BR024,Thein Khaing,Male,Accountant,2023-09-16,618022,0993717007
ST024010,BR024,Hnin Myint,Female,Cashier,2023-08-05,756695,0999968863
ST024011,BR024,Lin Zin,Male,Accountant,2023-09-21,440948,0995721444
ST024012,BR024,Min Oo,Male,Cashier,2021-05-07,700260,0992029307
ST024013,BR024,Win Than,Male,Field Officer,2023-07-21,460943,0947568520
ST024014,BR024,Khin Ye,Female,Field Officer,2024-06-24,429169,0980858653
ST024015,BR024,Lin Lin,Male,Field Officer,2023-03-23,695651,0927749299
ST024016,BR024,Cho Hlaing,Female,Field Officer,2022-01-06,533408,0920404729
ST024017,BR024,Phyo Win,Male,Loan Officer,2024-04-06,622139,0966241881
ST024018,BR024,Zin Aung,Male,Loan Officer,2024-07-15,647501,0924259382
ST024019,BR024,Khaing Htun,Female,Cashier,2023-01-23,736343,0976420024
ST024020,BR024,Nu Zin,Female,Field Officer,2024-08-05,596946,0930770971
ST024021,BR024,Than Kyaw,Male,Cashier,2023-11-14,681678,0972755436
ST024022,BR024,Ko Hlaing,Male,Loan Officer,2021-03-20,556428,0982143331
ST024023,BR024,Hnin Yan,Female,Cashier,2022-11-07,529767,0981824078
ST024024,BR024,Thida Soe,Female,Cashier,2022-02-15,780121,0935145751
ST024025,BR024,Moe Khaing,Male,Loan Officer,2021-06-22,526178,0947659807
ST025001,BR025,Zaw Khaing,Male,Branch Manager,2021-07-19,817603,0979920305
ST025002,BR025,Ko Aung,Male,Field Officer,2024-05-24,630142,0951452485
ST025003,BR025,Min Zaw,Male,Accountant,2024-10-29,522768,0997324220
ST025004,BR025,Yin Khaing,Female,Accountant,2024-09-07,524205,0960502136
ST025005,BR025,Lin Thein,Male,Field Officer,2023-01-30,557549,0956930534
ST025006,BR025,Zin Htet,Male,Cashier,2024-03-04,728200,0977337891
ST025007,BR025,Hla Naing,Female,Field Officer,2023-11-13,674969,0962779814
ST025008,BR025,Khaing Zaw,Female,Accountant,2025-01-29,597373,0944679818
ST025009,BR025,May Thein,Female,Accountant,2025-01-25,770974,0939374563
ST026001,BR026,Hla Oo,Female,Branch Manager,2022-08-29,1016361,0975902739
ST026002,BR026,Hla Thein,Male,Accountant,2024-11-11,506607,0964327148
ST026003,BR026,Thein Naing,Male,Loan Officer,2023-10-25,680827,0945566010
ST026004,BR026,Thura Yan,Male,Loan Officer,2023-09-08,438159,0945254849
ST026005,BR026,Yan Myint,Male,Accountant,2024-02-05,558957,0922058055
ST026006,BR026,Myo Kyaw,Male,Field Officer,2024-04-12,527188,0947449289
ST026007,BR026,May Oo,Female,Accountant,2025-04-10,548404,0971091554
ST026008,BR026,Hnin Naing,Female,Accountant,2025-03-29,537133,0968270683
ST026009,BR026,Phyu Kyaw,Female,Field Officer,2025-01-26,799312,0962980983
ST026010,BR026,Than Than,Male,Field Officer,2024-09-05,423968,0995500790
ST026011,BR026,Htun Hlaing,Male,Accountant,2023-10-15,690094,0998387434
ST026012,BR026,Cho Zaw,Female,Cashier,2025-02-22,572944,0950872577
ST026013,BR026,Yin Thein,Female,Field Officer,2024-09-21,688695,0965307111
ST026014,BR026,Thuzar Phyo,Female,Field Officer,2024-10-27,488202,0967268285
ST026015,BR026,Htun Oo,Male,Field Officer,2023-10-26,496494,0992764376
ST026016,BR026,Lin Aung,Male,Loan Officer,2023-10-28,750337,0926511491
ST026017,BR026,Moe Zaw,Male,Cashier,2024-04-14,435634,0940270856
ST026018,BR026,Myo Ye,Male,Field Officer,2024-12-16,595664,0928113477
ST027001,BR027,Thuzar Hlaing,Female,Branch Manager,2019-05-25,803466,0991432350
ST027002,BR027,Su Hlaing,Female,Accountant,2023-04-17,680881,0958478684
ST027003,BR027,Lin Lin,Male,Cashier,2023-10-02,456107,0932927031
ST027004,BR027,Ko Myint,Male,Accountant,2023-05-09,585829,0955879718
ST027005,BR027,Khin Naing,Female,Field Officer,2022-09-18,640647,0995833309
ST027006,BR027,Ko Moe,Male,Loan Officer,2023-02-04,742745,0924252622
ST027007,BR027,Hla Yan,Male,Field Officer,2024-05-14,689774,0983888323
ST027008,BR027,Aung Htun,Male,Loan Officer,2023-03-25,662069,0978238367
ST027009,BR027,Yin Kyaw,Female,Loan Officer,2023-10-19,520463,0948375916
ST027010,BR027,Sandar Aung,Female,Loan Officer,2024-12-27,758837,0957631028
ST027011,BR027,Win Than,Male,Loan Officer,2025-02-10,508610,0998790652
ST027012,BR027,Hla Win,Male,Accountant,2024-02-28,485170,0995693188
ST027013,BR027,Phyo Yan,Male,Accountant,2025-01-21,601245,0938783850
ST027014,BR027,Lin Naing,Male,Loan Officer,2024-10-20,451215,0978664992
ST028001,BR028,Kyaw Than,Male,Branch Manager,2018-12-21,1117282,0999941241
ST028002,BR028,Thandar Hlaing,Female,Accountant,2024-03-27,636218,0985847681
ST028003,BR028,Than Oo,Male,Field Officer,2022-11-18,626412,0944929311
ST028004,BR028,Khin Khaing,Female,Accountant,2024-02-07,529210,0929865900
ST028005,BR028,Thura Zaw,Male,Field Officer,2022-04-10,773123,0940706693
ST028006,BR028,Thandar Naing,Female,Loan Officer,2021-07-03,447983,0920697290
ST028007,BR028,Phyu Naing,Female,Accountant,2022-05-29,453598,0937784789
ST028008,BR028,Win Lin,Male,Field Officer,2021-06-29,692020,0994455942
ST028009,BR028,Nwe Hlaing,Female,Loan Officer,2024-08-12,585553,0994386123
ST028010,BR028,Ye Khaing,Male,Accountant,2023-09-27,601975,0921656329
ST028011,BR028,Khaing Yan,Female,Loan Officer,2025-04-16,780026,0995099723
ST028012,BR028,Phyo Ye,Male,Cashier,2022-01-31,759302,0971100987
ST028013,BR028,Htun Soe,Male,Accountant,2022-07-17,540722,0986185975
ST028014,BR028,Kyaw Htun,Male,Field Officer,2022-06-07,544683,0976519399
ST028015,BR028,Thuzar Win,Female,Accountant,2022-11-27,531963,0953096758
ST028016,BR028,Thet Khaing,Female,Cashier,2025-03-29,640051,0934357588
ST028017,BR028,Naing Hlaing,Male,Field Officer,2024-12-05,574177,0970987966
ST028018,BR028,Phyu Than,Female,Field Officer,2025-04-23,741330,0999778067
ST029001,BR029,Naing Than,Male,Branch Manager,2021-11-12,1116256,0946957830
ST029002,BR029,Thandar Htun,Female,Field Officer,2024-03-06,567320,0959117508
ST029003,BR029,Yin Thein,Female,Accountant,2024-09-23,597161,0957621248
ST029004,BR029,Yu Kyaw,Female,Cashier,2024-07-28,710497,0993233096
ST029005,BR029,Zin Hlaing,Male,Field Officer,2025-02-20,771388,0948138531
ST029006,BR029,Cho Win,Female,Field Officer,2025-03-30,752834,0987015343
ST029007,BR029,Naing Thein,Male,Accountant,2024-06-08,745329,0940688754
ST029008,BR029,Nu Win,Female,Field Officer,2024-10-13,713489,0984321792
ST029009,BR029,Hnin Ye,Female,Field Officer,2025-04-23,685026,0924934536
ST029010,BR029,Hnin Khaing,Female,Loan Officer,2024-09-20,457341,0953316996
ST029011,BR029,Myint Khaing,Female,Loan Officer,2024-08-07,695289,0973635785
ST029012,BR029,Khaing Kyaw,Female,Loan Officer,2024-10-02,451698,0954727276
ST029013,BR029,Lin Ye,Male,Cashier,2024-04-23,633716,0970213478
ST029014,BR029,Phyu Htet,Female,Cashier,2024-09-06,580862,0923296743
ST029015,BR029,Nwe Moe,Female,Field Officer,2024-09-29,445012,0935578562
ST029016,BR029,Than Moe,Male,Accountant,2025-02-27,638725,0947765262
ST029017,BR029,Yu Phyo,Female,Loan Officer,2025-01-09,629725,0980726434
ST029018,BR029,Khin Moe,Female,Loan Officer,2024-01-24,772652,0935446483
ST029019,BR029,Soe Kyaw,Male,Cashier,2024-08-06,788229,0952737441
ST029020,BR029,Zin Htun,Male,Accountant,2024-02-11,693522,0977226329
ST030001,BR030,May Yan,Female,Branch Manager,2018-08-20,1130175,0944756698
ST030002,BR030,Moe Yan,Male,Loan Officer,2023-02-18,786603,0946484437
ST030003,BR030,Yin Lin,Female,Field Officer,2024-01-17,402333,0948829445
ST030004,BR030,Thura Win,Male,Loan Officer,2023-06-25,681484,0945093324
ST030005,BR030,Thandar Myint,Female,Field Officer,2023-06-05,459745,0955212476
ST030006,BR030,Wai Than,Female,Field Officer,2023-06-23,720501,0972686364
ST030007,BR030,Than Naing,Male,Field Officer,2024-08-25,723675,0943156250
ST030008,BR030,Thet Htet,Female,Loan Officer,2024-08-09,752379,0937978165
ST030009,BR030,Nwe Thein,Female,Accountant,2025-04-24,461314,0944567819
ST030010,BR030,Thida Ye,Female,Field Officer,2024-01-18,619277,0938504235
ST030011,BR030,Khaing Htun,Female,Field Officer,2023-12-15,733185,0992125824
ST030012,BR030,Zin Htun,Male,Field Officer,2023-05-07,551432,0938830282
ST031001,BR031,Soe Zin,Male,Branch Manager,2021-11-24,1124749,0927195581
ST031002,BR031,Su Phyo,Female,Cashier,2024-11-14,502303,0971532114
ST031003,BR031,Khaing Phyo,Female,Field Officer,2023-05-09,772319,0979572772
ST031004,BR031,Myint Win,Female,Loan Officer,2023-11-07,799012,0949598969
ST031005,BR031,Hla Soe,Female,Cashier,2023-06-11,681861,0958744673
ST031006,BR031,Thein Htet,Male,Field Officer,2023-11-06,688214,0988559218
ST031007,BR031,Phyo Kyaw,Male,Accountant,2023-11-22,684744,0969239353
ST031008,BR031,Thein Oo,Male,Cashier,2023-02-13,622903,0933746101
ST031009,BR031,Naing Aung,Male,Field Officer,2023-07-21,537790,0966785209
ST031010,BR031,Thein Kyaw,Male,Cashier,2024-02-25,510036,0998909809
ST031011,BR031,Thet Lin,Female,Cashier,2024-11-03,723040,0938687800
ST031012,BR031,Myo Aung,Male,Accountant,2024-04-29,679068,0957726592
ST031013,BR031,Soe Moe,Male,Accountant,2024-12-25,700278,0955882178
ST031014,BR031,Htun Lin,Male,Loan Officer,2024-01-27,545397,0937030641
ST031015,BR031,Ko Zaw,Male,Accountant,2025-02-09,529789,0972707402
ST031016,BR031,Thida Htet,Female,Accountant,2024-09-18,729154,0975596350
ST031017,BR031,Phyu Win,Female,Loan Officer,2023-12-20,611209,0989204468
ST031018,BR031,Yu Zin,Female,Field Officer,2023-09-13,571593,0998108751
ST031019,BR031,Kyaw Zin,Male,Accountant,2023-07-02,433203,0991729237
ST031020,BR031,Aye Lin,Female,Cashier,2023-02-23,659373,0956042404
ST031021,BR031,Cho Than,Female,Cashier,2023-02-01,696821,0985140950
ST031022,BR031,Hla Aung,Female,Loan Officer,2025-05-11,728298,0981684020
ST031023,BR031,Zaw Htun,Male,Field Officer,2023-08-26,639346,0920090721
ST031024,BR031,Aye Zaw,Female,Accountant,2022-10-31,483349,0956778269
ST031025,BR031,Than Soe,Male,Loan Officer,2023-06-20,594953,0942216400
ST032001,BR032,Hla Moe,Male,Branch Manager,2021-07-12,1180626,0951426254
ST032002,BR032,Khin Kyaw,Female,Loan Officer,2024-11-03,511894,0983995913
ST032003,BR032,Htun Htet,Male,Cashier,2022-04-06,672338,0979735865
ST032004,BR032,Aung Than,Male,Loan Officer,2024-08-31,621414,0937740248
ST032005,BR032,Khin Thein,Female,Field Officer,2023-03-07,446835,0933747542
ST032006,BR032,Soe Naing,Male,Accountant,2023-08-04,471895,0971367949
ST032007,BR032,Htun Win,Male,Loan Officer,2022-03-28,719983,0942027350
ST032008,BR032,Yu Myint,Female,Cashier,2023-11-30,615854,0979375757
ST032009,BR032,Kyaw Kyaw,Male,Cashier,2023-12-01,794498,0936529882
ST032010,BR032,Yu Lin,Female,Accountant,2022-05-29,473311,0953257324
ST032011,BR032,Khin Thein,Female,Accountant,2024-08-16,762008,0923600310
ST032012,BR032,Aye Ye,Female,Cashier,2024-05-25,792085,0972579931
ST032013,BR032,Hla Thein,Female,Field Officer,2022-10-08,602315,0935132198
ST032014,BR032,Yan Khaing,Male,Loan Officer,2024-11-07,676974,0921619606
ST032015,BR032,Thandar Zaw,Female,Field Officer,2025-01-12,697995,0976487347
ST032016,BR032,Hnin Htun,Female,Field Officer,2022-06-19,438268,0922240013
ST032017,BR032,Aung Soe,Male,Cashier,2023-06-01,420880,0928115992
ST032018,BR032,Wai Moe,Female,Field Officer,2023-08-03,622075,0973992760
ST032019,BR032,Zin Oo,Male,Cashier,2024-03-07,545473,0931220209
ST032020,BR032,Khin Ye,Female,Cashier,2023-09-16,481462,0991993070
ST032021,BR032,Nu Htet,Female,Loan Officer,2023-07-27,562618,0978718382
ST033001,BR033,Min Thein,Male,Branch Manager,2023-10-02,845200,0978315400
ST033002,BR033,Thein Khaing,Male,Loan Officer,2024-08-17,562157,0943574794
ST033003,BR033,Aung Zaw,Male,Loan Officer,2024-12-30,485895,0986627415
ST033004,BR033,Wai Ye,Female,Accountant,2025-01-09,487536,0969911470
ST033005,BR033,Thura Kyaw,Male,Loan Officer,2024-11-01,575642,0977622968
ST033006,BR033,Wai Win,Female,Accountant,2024-10-08,773462,0997396877
ST033007,BR033,Yan Zin,Male,Accountant,2024-11-23,429066,0987056519
ST033008,BR033,Than Htun,Male,Accountant,2025-05-01,453951,0997029205
ST033009,BR033,Ko Ye,Male,Loan Officer,2025-04-01,423088,0921649277
ST033010,BR033,Min Phyo,Male,Accountant,2024-11-13,600791,0940144023
ST033011,BR033,Min Oo,Male,Field Officer,2024-09-03,517710,0963191535
ST033012,BR033,Moe Than,Male,Accountant,2024-07-04,440835,0996710258
ST033013,BR033,Nwe Ye,Female,Loan Officer,2025-03-30,494028,0949955391
ST033014,BR033,Hla Win,Male,Field Officer,2024-07-14,548010,0961701149
ST033015,BR033,Khin Oo,Female,Field Officer,2024-02-26,404178,0969515518
ST033016,BR033,Naing Htet,Male,Accountant,2025-03-16,787750,0952559072
ST033017,BR033,Yu Htet,Female,Field Officer,2024-09-27,502457,0993357939
ST033018,BR033,Htun Hlaing,Male,Field Officer,2025-04-14,412535,0951272427
ST033019,BR033,Su Than,Female,Loan Officer,2025-01-07,797897,0970502752
ST034001,BR034,Nwe Myint,Female,Branch Manager,2022-09-08,1077775,0951966313
ST034002,BR034,Thuzar Aung,Female,Cashier,2025-02-15,773110,0957557512
ST034003,BR034,Min Thein,Male,Field Officer,2023-11-17,767445,0969995026
ST034004,BR034,Khin Htet,Female,Loan Officer,2024-01-25,664989,0937919925
ST034005,BR034,Khin Htet,Female,Loan Officer,2023-06-27,628056,0937543369
ST034006,BR034,Naing Soe,Male,Accountant,2025-04-20,606020,0963788744
ST034007,BR034,Phyu Soe,Female,Cashier,2023-07-07,439157,0947207628
ST034008,BR034,Phyo Kyaw,Male,Cashier,2023-10-31,455395,0942062036
ST034009,BR034,Phyu Than,Female,Field Officer,2024-08-01,463300,0991930575
ST034010,BR034,Aye Zin,Female,Accountant,2024-11-11,642927,0955568761
ST034011,BR034,Kyaw Htun,Male,Accountant,2024-06-05,769468,0925412975
ST034012,BR034,Soe Zaw,Male,Loan Officer,2024-08-19,772851,0953315361
ST034013,BR034,Nu Ye,Female,Loan Officer,2024-09-04,755039,0960109721
ST034014,BR034,Myint Hlaing,Female,Field Officer,2024-05-02,637083,0994618850
ST034015,BR034,Zaw Zin,Male,Loan Officer,2024-04-22,473291,0936301180
ST034016,BR034,Min Thein,Male,Cashier,2023-10-01,503878,0973765180
ST034017,BR034,Khin Htet,Female,Accountant,2024-04-09,439314,0922925970
ST034018,BR034,Myo Zin,Male,Cashier,2025-04-15,448223,0964499873
ST034019,BR034,Min Zin,Male,Loan Officer,2024-07-29,488074,0997025433
ST034020,BR034,Nu Phyo,Female,Loan Officer,2024-03-26,600660,0977265875
ST034021,BR034,Than Myint,Male,Cashier,2024-05-12,544169,0957561442
ST034022,BR034,Thida Aung,Female,Cashier,2023-08-26,739360,0959608344
ST034023,BR034,Khaing Oo,Female,Field Officer,2023-08-03,431970,0931773787
ST034024,BR034,Nu Zaw,Female,Field Officer,2024-09-11,504573,0990573568
ST035001,BR035,Zin Hlaing,Male,Branch Manager,2023-06-18,1000539,0968199211
ST035002,BR035,Hnin Phyo,Female,Accountant,2025-03-08,696564,0987430081
ST035003,BR035,Nu Soe,Female,Cashier,2023-12-08,413664,0962799022
ST035004,BR035,Aung Soe,Male,Loan Officer,2024-11-16,647298,0991059199
ST035005,BR035,Yin Thein,Female,Cashier,2023-11-29,452499,0953266810
ST035006,BR035,Thura Oo,Male,Loan Officer,2023-11-17,515034,0997268086
ST035007,BR035,Yu Htun,Female,Cashier,2024-01-18,524020,0999526622
ST035008,BR035,Yu Htet,Female,Loan Officer,2024-09-22,768811,0967201978
ST035009,BR035,Phyo Myint,Male,Field Officer,2024-09-04,684229,0961480401
ST035010,BR035,Yan Aung,Male,Loan Officer,2023-11-05,429448,0951222178
ST035011,BR035,Aung Ye,Male,Field Officer,2024-06-06,400358,0964524582
ST036001,BR036,Htun Than,Male,Branch Manager,2020-11-17,1175881,0943818260
ST036002,BR036,Hla Hlaing,Female,Cashier,2024-05-19,707552,0939012298
ST036003,BR036,Lin Naing,Male,Loan Officer,2024-07-17,595869,0973095937
ST036004,BR036,Soe Moe,Male,Accountant,2024-12-30,471539,0941139813
ST036005,BR036,Thuzar Than,Female,Cashier,2024-09-14,770767,0995427317
ST036006,BR036,May Htet,Female,Cashier,2025-02-09,598382,0961181116
ST036007,BR036,Thida Htun,Female,Loan Officer,2025-03-17,768054,0996884584
ST036008,BR036,Yin Aung,Female,Cashier,2024-03-31,715825,0962710350
ST036009,BR036,Phyo Kyaw,Male,Field Officer,2025-04-27,473737,0964448673
ST036010,BR036,Ko Naing,Male,Accountant,2024-04-05,488021,0931908603
ST036011,BR036,Phyu Hlaing,Female,Accountant,2025-04-29,509934,0953492807
ST036012,BR036,Than Soe,Male,Loan Officer,2024-08-14,777704,0920171954
ST036013,BR036,Hla Zin,Male,Field Officer,2025-03-14,487209,0975568711
ST036014,BR036,Nu Naing,Female,Field Officer,2025-03-03,453177,0984355957
ST036015,BR036,Win Zin,Male,Loan Officer,2024-11-20,417517,0959581964
ST036016,BR036,Soe Soe,Male,Loan Officer,2025-02-06,438902,0965876720
ST036017,BR036,Hla Htun,Male,Loan Officer,2025-04-25,686809,0932496299
ST036018,BR036,Thet Khaing,Female,Field Officer,2024-08-13,769363,0924159837
ST036019,BR036,Myint Khaing,Female,Field Officer,2024-09-03,482367,0927188130
ST036020,BR036,Soe Myint,Male,Cashier,2024-04-01,614580,0994371711
ST036021,BR036,Cho Moe,Female,Cashier,2024-08-31,450287,0926661956
ST037001,BR037,Yin Oo,Female,Branch Manager,2023-05-28,1057398,0940614492
ST037002,BR037,Than Hlaing,Male,Field Officer,2024-10-15,445942,0959533757
ST037003,BR037,Aye Kyaw,Female,Loan Officer,2024-10-07,508502,0942928708
ST037004,BR037,Khin Phyo,Female,Loan Officer,2024-06-16,561665,0973347164
ST037005,BR037,Thuzar Soe,Female,Loan Officer,2024-09-02,736522,0993031359
ST037006,BR037,Myint Naing,Female,Field Officer,2025-02-16,593672,0945042738
ST037007,BR037,Hla Soe,Female,Field Officer,2024-05-31,643824,0955353058
ST037008,BR037,Thura Htet,Male,Loan Officer,2024-12-10,479235,0932979206
ST037009,BR037,Than Oo,Male,Field Officer,2025-03-07,796601,0999151743
ST037010,BR037,Zin Aung,Male,Field Officer,2024-10-22,673983,0976187845
ST037011,BR037,Yin Thein,Female,Field Officer,2025-03-18,556684,0930597167
ST037012,BR037,Hla Ye,Female,Cashier,2025-04-11,463062,0980269093
ST037013,BR037,Win Myint,Male,Cashier,2024-11-29,466157,0925727862
ST037014,BR037,Khin Lin,Female,Cashier,2024-08-19,728847,0939847882
ST037015,BR037,Thandar Win,Female,Loan Officer,2025-02-11,603475,0994673939
ST037016,BR037,Hnin Than,Female,Accountant,2024-12-09,672466,0981492815
ST037017,BR037,Ye Htet,Male,Field Officer,2024-05-03,458992,0975625517
ST037018,BR037,Htun Htet,Male,Loan Officer,2025-02-26,455383,0995522135
ST037019,BR037,Naing Oo,Male,Accountant,2024-04-21,615424,0955451818
ST037020,BR037,Thuzar Htet,Female,Field Officer,2024-08-18,419642,0943112256
ST038001,BR038,Nu Zaw,Female,Branch Manager,2020-06-01,1124138,0973917932
ST038002,BR038,Hla Than,Male,Cashier,2024-11-03,425842,0983782705
ST038003,BR038,Yu Hlaing,Female,Accountant,2022-08-12,558888,0961734908
ST038004,BR038,Thuzar Kyaw,Female,Cashier,2024-07-04,470456,0960329802
ST038005,BR038,Thandar Soe,Female,Field Officer,2020-11-22,717183,0931983878
ST038006,BR038,Thein Myint,Male,Field Officer,2021-05-11,788468,0985023164
ST038007,BR038,Hla Ye,Female,Cashier,2023-09-25,434402,0961758234
ST038008,BR038,Thida Ye,Female,Loan Officer,2021-01-07,491088,0945872271
ST038009,BR038,Min Thein,Male,Loan Officer,2020-11-01,639310,0926785951
ST038010,BR038,Aye Soe,Female,Accountant,2022-04-24,643384,0987796914
ST038011,BR038,Nwe Hlaing,Female,Cashier,2020-12-27,595279,0985603845
ST038012,BR038,Myint Phyo,Female,Accountant,2022-07-05,580485,0941946425
ST038013,BR038,Khin Moe,Female,Loan Officer,2020-12-12,602671,0926664050
ST038014,BR038,Phyo Myint,Male,Cashier,2023-07-24,739413,0950214026
ST038015,BR038,Thura Lin,Male,Loan Officer,2024-05-21,757669,0921194267
ST038016,BR038,Thida Htun,Female,Loan Officer,2024-08-19,517319,0953875271
ST038017,BR038,Sandar Lin,Female,Field Officer,2024-11-12,582824,0981605671
ST038018,BR038,Aye Zin,Female,Accountant,2022-06-23,755045,0989878835
ST038019,BR038,Yin Kyaw,Female,Loan Officer,2025-04-01,668180,0970228268
ST038020,BR038,Cho Kyaw,Female,Field Officer,2022-03-13,433469,0965135227
ST038021,BR038,Thandar Soe,Female,Accountant,2022-10-25,743995,0960103064
ST038022,BR038,Htun Ye,Male,Cashier,2021-04-18,429766,0974237172
ST038023,BR038,Thida Hlaing,Female,Field Officer,2025-05-11,554981,0954819604
ST038024,BR038,Nu Yan,Female,Loan Officer,2024-06-28,705672,0996778235
ST039001,BR039,Soe Thein,Male,Branch Manager,2017-10-25,1159828,0991757508
ST039002,BR039,Yu Ye,Female,Accountant,2024-04-10,489121,0994926784
ST039003,BR039,Naing Kyaw,Male,Field Officer,2024-01-11,467079,0954715663
ST039004,BR039,Soe Win,Male,Cashier,2025-04-01,586270,0949974566
ST039005,BR039,Khaing Than,Female,Accountant,2024-01-30,536608,0998593968
ST039006,BR039,Phyu Kyaw,Female,Field Officer,2022-12-20,428142,0998326059
ST039007,BR039,Yan Myint,Male,Loan Officer,2024-05-17,756881,0971226775
ST039008,BR039,Khaing Aung,Female,Cashier,2023-02-26,472018,0946883353
ST040001,BR040,Khaing Htet,Female,Branch Manager,2018-04-11,1039899,0939223220
ST040002,BR040,Myint Win,Female,Field Officer,2023-03-22,574393,0943732951
ST040003,BR040,Hla Hlaing,Female,Field Officer,2024-04-17,543407,0948102825
ST040004,BR040,Phyo Htun,Male,Field Officer,2024-03-23,446159,0937368573
ST040005,BR040,Khaing Yan,Female,Field Officer,2023-02-14,650295,0971447859
ST040006,BR040,Min Oo,Male,Cashier,2022-12-01,783075,0970076822
ST040007,BR040,Soe Ye,Male,Cashier,2022-11-07,409393,0920553491
ST040008,BR040,Ko Naing,Male,Accountant,2024-12-02,467596,0933785264
ST040009,BR040,Wai Htet,Female,Accountant,2024-10-23,487566,0928762675
ST040010,BR040,Naing Moe,Male,Field Officer,2024-02-09,781593,0989831928
ST040011,BR040,Khaing Zaw,Female,Accountant,2023-06-28,656994,0968217837
ST040012,BR040,Win Yan,Male,Loan Officer,2024-12-25,519756,0950107903
ST040013,BR040,Myo Hlaing,Male,Cashier,2023-02-26,464572,0969203071
ST040014,BR040,Hla Soe,Male,Loan Officer,2023-08-05,711387,0926437132
ST040015,BR040,Aung Aung,Male,Loan Officer,2024-12-09,618510,0979634854
ST040016,BR040,Nwe Oo,Female,Accountant,2022-06-18,648720,0940552371
ST040017,BR040,Aung Moe,Male,Field Officer,2024-04-30,746902,0933553285
ST040018,BR040,Thet Khaing,Female,Cashier,2024-12-09,619585,0934081350
ST040019,BR040,Naing Kyaw,Male,Loan Officer,2024-12-16,660958,0946661903
ST040020,BR040,Thura Ye,Male,Cashier,2022-07-01,587654,0974996550
ST040021,BR040,Myint Aung,Female,Field Officer,2024-07-27,508891,0984513622
ST040022,BR040,May Hlaing,Female,Loan Officer,2023-12-25,752129,0931945758
ST040023,BR040,Phyo Phyo,Male,Cashier,2024-06-04,447229,0988679929
ST040024,BR040,Zaw Soe,Male,Cashier,2024-02-26,639469,0959731424
ST040025,BR040,Phyu Aung,Female,Loan Officer,2023-03-21,491594,0925294153
ST041001,BR041,Yu Than,Female,Branch Manager,2020-04-21,1023344,0935555976
ST041002,BR041,Min Hlaing,Male,Cashier,2025-01-24,747789,0942885770
ST041003,BR041,Yu Zin,Female,Accountant,2023-12-04,784338,0932475714
ST041004,BR041,Thandar Htun,Female,Loan Officer,2023-12-11,610122,0973720675
ST041005,BR041,Sandar Yan,Female,Field Officer,2024-12-17,621113,0942384662
ST041006,BR041,Htun Aung,Male,Cashier,2024-06-30,454375,0975838294
ST041007,BR041,Yin Zin,Female,Cashier,2024-05-08,720509,0970969286
ST041008,BR041,Thet Hlaing,Female,Cashier,2025-04-08,653272,0985514730
ST041009,BR041,Moe Zin,Male,Loan Officer,2024-12-07,433206,0955113084
ST041010,BR041,Su Ye,Female,Cashier,2025-03-29,751191,0965405943
ST041011,BR041,Moe Thein,Male,Field Officer,2024-06-06,581272,0971657265
ST042001,BR042,Zin Khaing,Male,Branch Manager,2018-01-03,828608,0921562947
ST042002,BR042,Lin Phyo,Male,Field Officer,2025-03-30,486719,0930048242
ST042003,BR042,Thandar Thein,Female,Accountant,2025-04-11,545834,0926757958
ST042004,BR042,Zin Yan,Male,Field Officer,2024-04-26,523207,0930580463
ST042005,BR042,Phyu Htet,Female,Field Officer,2024-05-06,446147,0986901651
ST042006,BR042,Thandar Kyaw,Female,Field Officer,2023-09-03,790719,0922384932
ST042007,BR042,Hla Lin,Male,Loan Officer,2025-01-01,692097,0993698792
ST042008,BR042,Kyaw Khaing,Male,Accountant,2024-04-06,666515,0995475000
ST042009,BR042,Thein Than,Male,Accountant,2023-12-17,428455,0949919562
ST042010,BR042,Thandar Oo,Female,Field Officer,2024-11-13,775735,0968760568
ST042011,BR042,Nwe Kyaw,Female,Cashier,2024-06-16,401151,0965816176
ST042012,BR042,Cho Oo,Female,Accountant,2023-03-27,768100,0934270328
ST042013,BR042,Win Phyo,Male,Cashier,2024-10-13,775839,0974923338
ST042014,BR042,Thura Khaing,Male,Cashier,2023-11-16,498326,0936206227
ST042015,BR042,Aye Zin,Female,Cashier,2024-10-02,775803,0965356673
ST042016,BR042,Moe Aung,Male,Loan Officer,2023-10-02,636194,0981389561
ST042017,BR042,Yan Hlaing,Male,Loan Officer,2024-10-31,690049,0978090825
ST042018,BR042,Wai Htun,Female,Cashier,2023-10-13,782989,0937231111
ST042019,BR042,Hla Khaing,Male,Accountant,2023-12-18,664298,0971628545
ST042020,BR042,Thet Thein,Female,Accountant,2023-05-03,608598,0966017729
ST042021,BR042,Phyu Zaw,Female,Cashier,2023-12-23,616397,0988759020
ST042022,BR042,Hnin Than,Female,Cashier,2023-03-05,505323,0948147161
ST043001,BR043,Yu Zaw,Female,Branch Manager,2020-07-23,1172452,0943865616
